district,romney_tot,obama_tot,pres_tot,romney_pct,obama_pct
01A,10294,8144,18948,0.54,0.43
01B,9677,8592,18707,0.52,0.46
02A,10135,9728,20307,0.50,0.48
02B,11032,8299,19732,0.56,0.42
03A,9739,12718,23098,0.42,0.55
03B,8895,14047,23419,0.38,0.60
04A,8201,10724,19468,0.42,0.55
04B,10187,9244,19885,0.51,0.46
05A,9332,10599,20454,0.46,0.52
05B,10437,10630,21566,0.48,0.49
06A,7289,13326,21167,0.34,0.63
06B,8277,14253,23131,0.36,0.62
07A,7316,16229,24301,0.30,0.67
07B,5877,14887,21373,0.27,0.70
08A,12922,8601,21940,0.59,0.39
08B,12835,8907,22222,0.58,0.40
09A,11939,7440,19856,0.60,0.37
09B,11765,7322,19536,0.60,0.37
10A,11793,9074,21342,0.55,0.43
10B,12155,10098,22720,0.53,0.44
11A,7326,12732,20555,0.36,0.62
11B,9575,8786,18879,0.51,0.47
12A,11313,10130,21964,0.52,0.46
12B,12669,7423,20499,0.62,0.36
13A,12492,9022,21960,0.57,0.41
13B,12200,8649,21330,0.57,0.41
14A,10124,9610,20227,0.50,0.48
14B,8306,10158,19185,0.43,0.53
15A,11039,8375,19904,0.55,0.42
15B,13361,7414,21329,0.63,0.35
16A,10384,9035,19920,0.52,0.45
16B,11874,8258,20678,0.57,0.40
17A,10166,9428,20043,0.51,0.47
17B,10119,9311,19823,0.51,0.47
18A,11903,8192,20670,0.58,0.40
18B,12054,7359,19955,0.60,0.37
19A,9908,11538,22082,0.45,0.52
19B,8349,11934,21073,0.40,0.57
20A,12326,8621,21431,0.58,0.40
20B,9657,11920,22161,0.44,0.54
21A,10285,11177,21975,0.47,0.51
21B,11350,9289,21159,0.54,0.44
22A,11401,8384,20241,0.56,0.41
22B,9456,7660,17438,0.54,0.44
23A,12246,8135,20892,0.59,0.39
23B,10414,9741,20688,0.50,0.47
24A,10405,9098,20025,0.52,0.45
24B,9149,8499,18135,0.50,0.47
25A,11223,9703,21549,0.52,0.45
25B,9693,11573,21874,0.44,0.53
26A,7518,10893,18997,0.40,0.57
26B,12320,10224,23093,0.53,0.44
27A,8855,11630,21006,0.42,0.55
27B,7106,11257,18849,0.38,0.60
28A,8613,11947,21205,0.41,0.56
28B,9864,10994,21338,0.46,0.52
29A,13311,8340,22205,0.60,0.38
29B,11705,8229,20447,0.57,0.40
30A,12392,8378,21236,0.58,0.39
30B,13426,7929,21785,0.62,0.36
31A,13471,7674,21656,0.62,0.35
31B,13796,8941,23267,0.59,0.38
32A,11700,8451,20669,0.57,0.41
32B,12152,9484,22144,0.55,0.43
33A,16079,9330,25825,0.62,0.36
33B,14132,11301,25913,0.55,0.44
34A,13982,9706,24133,0.58,0.40
34B,12997,11782,25251,0.51,0.47
35A,11290,9796,21667,0.52,0.45
35B,13632,9729,23777,0.57,0.41
36A,11076,10875,22483,0.49,0.48
36B,10149,12009,22563,0.45,0.53
37A,9843,11784,22220,0.44,0.53
37B,11289,11094,22889,0.49,0.48
38A,12288,10072,22880,0.54,0.44
38B,13178,11759,25432,0.52,0.46
39A,12813,10857,24141,0.53,0.45
39B,12048,11373,23869,0.50,0.48
40A,4895,11896,17114,0.29,0.70
40B,5400,12593,18422,0.29,0.68
41A,8418,13080,22037,0.38,0.59
41B,7812,13780,22204,0.35,0.62
42A,11329,12542,24451,0.46,0.51
42B,10135,13935,24626,0.41,0.57
43A,9953,13418,23806,0.42,0.56
43B,9100,12976,22653,0.40,0.57
44A,12729,12058,25178,0.51,0.48
44B,11706,14373,26498,0.44,0.54
45A,8767,13397,22701,0.39,0.59
45B,8416,15537,24589,0.34,0.63
46A,8437,16120,25142,0.34,0.64
46B,7478,15367,23442,0.32,0.66
47A,14263,7988,22681,0.63,0.35
47B,12661,9502,22600,0.56,0.42
48A,12056,13609,26169,0.46,0.52
48B,11964,10813,23194,0.52,0.47
49A,12421,13913,26653,0.47,0.52
49B,12364,14043,26834,0.46,0.52
50A,7117,13364,21025,0.34,0.64
50B,9748,13544,23853,0.41,0.57
51A,9569,12526,22638,0.42,0.55
51B,11506,12651,24664,0.47,0.51
52A,9195,13732,23467,0.39,0.59
52B,10391,12118,22991,0.45,0.53
53A,9467,12889,22837,0.41,0.56
53B,12242,11023,23622,0.52,0.47
54A,9017,12067,21692,0.42,0.56
54B,11045,11176,22740,0.49,0.49
55A,10155,9077,19717,0.52,0.46
55B,13999,8869,23345,0.60,0.38
56A,11202,10411,22110,0.51,0.47
56B,11124,11190,22806,0.49,0.49
57A,10810,11611,22916,0.47,0.51
57B,11856,11644,23949,0.50,0.49
58A,12665,9550,22671,0.56,0.42
58B,12473,9501,22436,0.56,0.42
59A,2569,15497,18470,0.14,0.84
59B,3502,16389,20393,0.17,0.80
60A,4259,17733,23000,0.19,0.77
60B,3890,15390,20267,0.19,0.76
61A,5338,21527,27607,0.19,0.78
61B,5331,20902,26809,0.20,0.78
62A,1474,13802,16013,0.09,0.86
62B,2040,17568,20288,0.10,0.87
63A,3547,20511,24834,0.14,0.83
63B,5865,18048,24519,0.24,0.74
64A,5076,19226,25098,0.20,0.77
64B,7164,18483,26253,0.27,0.70
65A,2452,14923,17884,0.14,0.83
65B,3755,14793,19166,0.20,0.77
66A,7783,16077,24474,0.32,0.66
66B,3176,13251,16881,0.19,0.78
67A,3377,11789,15561,0.22,0.76
67B,3853,12521,16815,0.23,0.74
