district,romney_tot,obama_tot,pres_tot,romney_pct,obama_pct
01,19971,16736,37655,0.53,0.44
02,21167,18027,40039,0.53,0.45
03,18634,26765,46517,0.40,0.58
04,18388,19968,39353,0.47,0.51
05,19769,21229,42020,0.47,0.51
06,15566,27579,44298,0.35,0.62
07,13193,31116,45674,0.29,0.68
08,25757,17508,44162,0.58,0.40
09,23704,14762,39392,0.60,0.37
10,23948,19172,44062,0.54,0.44
11,16901,21518,39434,0.43,0.55
12,23982,17553,42463,0.56,0.41
13,24692,17671,43290,0.57,0.41
14,18430,19768,39412,0.47,0.50
15,24400,15789,41233,0.59,0.38
16,22258,17293,40598,0.55,0.43
17,20285,18739,39866,0.51,0.47
18,23957,15551,40625,0.59,0.38
19,18257,23472,43155,0.42,0.54
20,21983,20541,43592,0.50,0.47
21,21635,20466,43134,0.50,0.47
22,20857,16044,37679,0.55,0.43
23,22660,17876,41580,0.54,0.43
24,19554,17597,38160,0.51,0.46
25,20916,21276,43423,0.48,0.49
26,19838,21117,42090,0.47,0.50
27,15961,22887,39855,0.40,0.57
28,18477,22941,42543,0.43,0.54
29,25016,16569,42652,0.59,0.39
30,25818,16307,43021,0.60,0.38
31,27267,16615,44923,0.61,0.37
32,23852,17935,42813,0.56,0.42
33,30211,20631,51738,0.58,0.40
34,26979,21488,49384,0.55,0.44
35,24922,19525,45444,0.55,0.43
36,21225,22884,45046,0.47,0.51
37,21132,22878,45109,0.47,0.51
38,25466,21831,48312,0.53,0.45
39,24861,22230,48010,0.52,0.46
40,10295,24489,35536,0.29,0.69
41,16230,26860,44241,0.37,0.61
42,21464,26477,49077,0.44,0.54
43,19053,26394,46459,0.41,0.57
44,24435,26431,51676,0.47,0.51
45,17183,28934,47290,0.36,0.61
46,15915,31487,48584,0.33,0.65
47,26924,17490,45281,0.59,0.39
48,24020,24422,49363,0.49,0.49
49,24785,27956,53487,0.46,0.52
50,16865,26908,44878,0.38,0.60
51,21075,25177,47302,0.45,0.53
52,19586,25850,46458,0.42,0.56
53,21709,23912,46459,0.47,0.51
54,20062,23243,44432,0.45,0.52
55,24154,17946,43062,0.56,0.42
56,22326,21601,44916,0.50,0.48
57,22666,23255,46865,0.48,0.50
58,25138,19051,45107,0.56,0.42
59,6071,31886,38863,0.16,0.82
60,8149,33123,43267,0.19,0.77
61,10669,42429,54416,0.20,0.78
62,3514,31370,36301,0.10,0.86
63,9412,38559,49353,0.19,0.78
64,12240,37709,51351,0.24,0.73
65,6207,29716,37050,0.17,0.80
66,10959,29328,41355,0.26,0.71
67,7230,24310,32376,0.22,0.75
